F,F,F,F,F,F
12230425,12230415,12230432,12230408,12230430,12230414
12230425,12230415,12230432,12230408,12230430,12230420
12230425,12230415,12230432,12230408,12230414,12230420
12230425,12230415,12230432,12230430,12230414,12230420
12230425,12230415,12230409,12230411,12230414,12230420
12230425,12230415,12230409,12230427,12230408,12230420
12230425,12230415,12230409,12230427,12230430,12230414
12230425,12230415,12230409,12230427,12230430,12230420
12230425,12230415,12230409,12230427,12230414,12230420
12230425,12230415,12230409,12230408,12230430,12230414
12230425,12230415,12230409,12230408,12230430,12230420
12230425,12230415,12230411,12230427,12230408,12230414
12230425,12230415,12230411,12230427,12230408,12230420
12230425,12230415,12230411,12230427,12230430,12230414
12230425,12230415,12230411,12230427,12230430,12230420
12230425,12230415,12230411,12230427,12230414,12230420
12230425,12230415,12230411,12230408,12230430,12230414
12230425,12230432,12230409,12230411,12230408,12230420
12230425,12230432,12230409,12230411,12230430,12230420
12230425,12230432,12230409,12230411,12230414,12230420
12230425,12230432,12230409,12230427,12230408,12230430
12230425,12230432,12230409,12230427,12230408,12230414
12230425,12230432,12230409,12230427,12230408,12230420
12230425,12230432,12230409,12230427,12230430,12230414
12230425,12230432,12230409,12230427,12230430,12230420
12230425,12230432,12230409,12230427,12230414,12230420
12230425,12230432,12230409,12230408,12230430,12230414
12230425,12230432,12230411,12230427,12230408,12230430
12230425,12230432,12230411,12230427,12230408,12230414
12230425,12230432,12230411,12230427,12230408,12230420
12230425,12230432,12230411,12230427,12230430,12230414
12230425,12230432,12230411,12230427,12230430,12230420
12230425,12230432,12230411,12230427,12230414,12230420
12230425,12230409,12230411,12230427,12230408,12230430
12230425,12230409,12230411,12230427,12230408,12230414
12230425,12230409,12230411,12230427,12230408,12230420
12230425,12230409,12230411,12230427,12230430,12230414
12230425,12230409,12230411,12230427,12230430,12230420
12230415,12230432,12230409,12230411,12230408,12230420
12230415,12230432,12230409,12230411,12230430,12230414
12230415,12230432,12230409,12230411,12230430,12230420
12230415,12230432,12230409,12230411,12230414,12230420
12230415,12230432,12230409,12230427,12230408,12230430
12230415,12230432,12230409,12230427,12230408,12230414
12230415,12230432,12230409,12230427,12230408,12230420
12230415,12230432,12230409,12230427,12230430,12230414
12230415,12230432,12230409,12230427,12230430,12230420
12230415,12230432,12230409,12230427,12230414,12230420
12230415,12230432,12230411,12230427,12230408,12230430
12230415,12230432,12230411,12230427,12230408,12230414
12230415,12230432,12230411,12230427,12230408,12230420
12230415,12230432,12230411,12230427,12230430,12230414
12230415,12230432,12230411,12230427,12230430,12230420
12230415,12230432,12230411,12230427,12230414,12230420
12230415,12230409,12230411,12230427,12230408,12230430
12230415,12230409,12230411,12230427,12230408,12230414
12230415,12230409,12230411,12230427,12230408,12230420
12230415,12230409,12230411,12230427,12230430,12230414
12230432,12230409,12230411,12230427,12230408,12230430
12230432,12230409,12230411,12230427,12230408,12230414
